,fullpath,root,project,path,relative_path,filename,ext,lines
2200,C:/Dev/MachineLearning/test/./SavePipeSsaSpikeNoData-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSsaSpikeNoData-Schema.txt,SavePipeSsaSpikeNoData-Schema.txt,.txt,9
1615,C:/Dev/MachineLearning/test/./OldKeyTypeCodecTest.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\BinaryLoaderSaverOldKeyTypeCodecTest.txt,OldKeyTypeCodecTest.txt,.txt,9
2755,C:/Dev/MachineLearning/test/./AssemblyInfo.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFramework\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,9
1297,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TensorFlow\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,9
2229,C:/Dev/MachineLearning/test/./TestParquetNull-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTestParquetNull-Data.txt,TestParquetNull-Data.txt,.txt,9
2205,C:/Dev/MachineLearning/test/./SavePipeTermDictionaryNgramTerms-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTermDictionaryNgramTerms-Data.txt,SavePipeTermDictionaryNgramTerms-Data.txt,.txt,8
1726,C:/Dev/MachineLearning/test/./FastRank-TrainTest-MSM-sparse-sample-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastRankFastRank-TrainTest-MSM-sparse-sample-out.txt,FastRank-TrainTest-MSM-sparse-sample-out.txt,.txt,8
1651,C:/Dev/MachineLearning/test/./CommandTrainRanking-summary1.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainRanking-summary1.txt,CommandTrainRanking-summary1.txt,.txt,8
2799,C:/Dev/MachineLearning/test/./AssemblyInfo.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,8
1682,C:/Dev/MachineLearning/test/./ensemble-model0-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsensemble-model0-summary.txt,ensemble-model0-summary.txt,.txt,8
19,C:/Dev/MachineLearning/docs/./io-columns-regression.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-regression.md,io-columns-regression.md,.md,8
1225,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ResultProcessor\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,8
1520,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Vision\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,8
2375,C:/Dev/MachineLearning/test/./tiny1.txt,C:/Dev/MachineLearning/,test,.,test\data\Tinytiny1.txt,tiny1.txt,.txt,8
2201,C:/Dev/MachineLearning/test/./SavePipeTermDictionaryNgram-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTermDictionaryNgram-Data.txt,SavePipeTermDictionaryNgram-Data.txt,.txt,8
2236,C:/Dev/MachineLearning/test/./TokenizeWithSeparatorCommandLine-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTokenizeWithSeparatorCommandLine-Data.txt,TokenizeWithSeparatorCommandLine-Data.txt,.txt,8
1534,C:/Dev/MachineLearning/src/./stdafx.cpp,C:/Dev/MachineLearning/,src,.,src\Native\FastTreeNativestdafx.cpp,stdafx.cpp,.cpp,8
1690,C:/Dev/MachineLearning/test/./lr-weights.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointslr-weights.txt,lr-weights.txt,.txt,8
1721,C:/Dev/MachineLearning/test/./FastRank-CV-MSM-sparse-sample-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastRankFastRank-CV-MSM-sparse-sample-out.txt,FastRank-CV-MSM-sparse-sample-out.txt,.txt,8
14,C:/Dev/MachineLearning/docs/./io-columns-binary-classification-no-prob.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-binary-classification-no-prob.md,io-columns-binary-classification-no-prob.md,.md,8
1293,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Sweeper\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,8
2173,C:/Dev/MachineLearning/test/./SavePipeLda-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeLda-Data.txt,SavePipeLda-Data.txt,.txt,8
1685,C:/Dev/MachineLearning/test/./ensemble-model2-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsensemble-model2-summary.txt,ensemble-model2-summary.txt,.txt,8
2178,C:/Dev/MachineLearning/test/./SavePipeMovingAverageUniform-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeMovingAverageUniform-Schema.txt,SavePipeMovingAverageUniform-Schema.txt,.txt,7
2196,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW1L2-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW1L2-Schema.txt,SavePipeSlidingWindowW1L2-Schema.txt,.txt,7
2198,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW2L1-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW2L1-Schema.txt,SavePipeSlidingWindowW2L1-Schema.txt,.txt,7
2174,C:/Dev/MachineLearning/test/./SavePipeLda-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeLda-Schema.txt,SavePipeLda-Schema.txt,.txt,7
2369,C:/Dev/MachineLearning/test/./lm.labels.txt,C:/Dev/MachineLearning/,test,.,test\datalm.labels.txt,lm.labels.txt,.txt,7
2176,C:/Dev/MachineLearning/test/./SavePipeMovingAverageNonUniform-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeMovingAverageNonUniform-Schema.txt,SavePipeMovingAverageNonUniform-Schema.txt,.txt,7
2087,C:/Dev/MachineLearning/test/./ArrayDataViewBuilderNoRows-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeArrayDataViewBuilderNoRows-Data.txt,ArrayDataViewBuilderNoRows-Data.txt,.txt,7
2194,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW1L1-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW1L1-Schema.txt,SavePipeSlidingWindowW1L1-Schema.txt,.txt,7
2192,C:/Dev/MachineLearning/test/./SavePipeSlidingWindow-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindow-Schema.txt,SavePipeSlidingWindow-Schema.txt,.txt,7
9,C:/Dev/MachineLearning/docs/./algo-details-sdca-refs.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencealgo-details-sdca-refs.md,algo-details-sdca-refs.md,.md,7
2117,C:/Dev/MachineLearning/test/./SavePipeExponentialAverage-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExponentialAverage-Schema.txt,SavePipeExponentialAverage-Schema.txt,.txt,7
29,C:/Dev/MachineLearning/docs/./time-series-props.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencetime-series-props.md,time-series-props.md,.md,7
2190,C:/Dev/MachineLearning/test/./SavePipePValue-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipePValue-Schema.txt,SavePipePValue-Schema.txt,.txt,7
16,C:/Dev/MachineLearning/docs/./io-columns-clustering.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-clustering.md,io-columns-clustering.md,.md,7
2901,C:/Dev/MachineLearning/tools-local/./AssemblyInfo.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.InternalCodeAnalyzer\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,7
429,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Extensions.ML\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,7
2096,C:/Dev/MachineLearning/test/./SavePipeConcatUnknownLength-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeConcatUnknownLength-Data.txt,SavePipeConcatUnknownLength-Data.txt,.txt,7
2188,C:/Dev/MachineLearning/test/./SavePipePercentileThreshold-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipePercentileThreshold-Schema.txt,SavePipePercentileThreshold-Schema.txt,.txt,7
2112,C:/Dev/MachineLearning/test/./SavePipeCustomStopwordsRemover-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCustomStopwordsRemover-Data.txt,SavePipeCustomStopwordsRemover-Data.txt,.txt,6
2203,C:/Dev/MachineLearning/test/./SavePipeTermDictionaryNgramHash-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTermDictionaryNgramHash-Data.txt,SavePipeTermDictionaryNgramHash-Data.txt,.txt,6
13,C:/Dev/MachineLearning/docs/./io-columns-anomaly-detection.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-anomaly-detection.md,io-columns-anomaly-detection.md,.md,6
8,C:/Dev/MachineLearning/docs/./algo-details-lightgbm.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencealgo-details-lightgbm.md,algo-details-lightgbm.md,.md,6
2125,C:/Dev/MachineLearning/test/./SavePipeExprTextDef-b-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExprTextDef-b-Schema.txt,SavePipeExprTextDef-b-Schema.txt,.txt,6
1529,C:/Dev/MachineLearning/src/./FastTreeNative.cpp,C:/Dev/MachineLearning/,src,.,src\Native\FastTreeNativeFastTreeNative.cpp,FastTreeNative.cpp,.cpp,6
32,C:/Dev/MachineLearning/docs/./time-series-root-cause-surprise-score.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencetime-series-root-cause-surprise-score.md,time-series-root-cause-surprise-score.md,.md,6
1661,C:/Dev/MachineLearning/test/./CommandTrainTestFCCAdult-metrics-fcc.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainTestFCCAdult-metrics-fcc.txt,CommandTrainTestFCCAdult-metrics-fcc.txt,.txt,6
23,C:/Dev/MachineLearning/docs/./io-time-series-change-point.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-time-series-change-point.md,io-time-series-change-point.md,.md,6
528,C:/Dev/MachineLearning/src/./Readme.md,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\SpecReadme.md,Readme.md,.md,6
2235,C:/Dev/MachineLearning/test/./TestTextLoaderDataTypes-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTestTextLoaderDataTypes-Schema.txt,TestTextLoaderDataTypes-Schema.txt,.txt,6
24,C:/Dev/MachineLearning/docs/./io-time-series-spike.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-time-series-spike.md,io-time-series-spike.md,.md,6
1660,C:/Dev/MachineLearning/test/./CommandTrainTestFCCAdult-metrics-fcc-str.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainTestFCCAdult-metrics-fcc-str.txt,CommandTrainTestFCCAdult-metrics-fcc-str.txt,.txt,6
2376,C:/Dev/MachineLearning/test/./tiny2.txt,C:/Dev/MachineLearning/,test,.,test\data\Tinytiny2.txt,tiny2.txt,.txt,5
2380,C:/Dev/MachineLearning/test/./type-samples.txt,C:/Dev/MachineLearning/,test,.,test\datatype-samples.txt,type-samples.txt,.txt,5
2091,C:/Dev/MachineLearning/test/./PartitionedNamedDirectories-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipePartitionedNamedDirectories-Schema.txt,PartitionedNamedDirectories-Schema.txt,.txt,5
2093,C:/Dev/MachineLearning/test/./PartitionedUnnamedDirectories-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipePartitionedUnnamedDirectories-Schema.txt,PartitionedUnnamedDirectories-Schema.txt,.txt,5
34,C:/Dev/MachineLearning/docs/./time-series-ssa.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencetime-series-ssa.md,time-series-ssa.md,.md,5
25,C:/Dev/MachineLearning/docs/./io-time-series-ssa-forecast.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-time-series-ssa-forecast.md,io-time-series-ssa-forecast.md,.md,5
1834,C:/Dev/MachineLearning/test/./FieldAwareFactorizationMachine-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FieldAwareFactorizationMachineFieldAwareFactorizationMachine-TrainTest-breast-cancer-rp.txt,FieldAwareFactorizationMachine-TrainTest-breast-cancer-rp.txt,.txt,4
2000,C:/Dev/MachineLearning/test/./MulticlassLogisticRegression-TrainTest-iris-tree-featurized-permuted-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\MulticlassLogisticRegressionMulticlassLogisticRegression-TrainTest-iris-tree-featurized-permuted-rp.txt,MulticlassLogisticRegression-TrainTest-iris-tree-featurized-permuted-rp.txt,.txt,4
1918,C:/Dev/MachineLearning/test/./LinearSVM-CV-breast-cancer.nocalibration-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LinearSVMLinearSVM-CV-breast-cancer.nocalibration-rp.txt,LinearSVM-CV-breast-cancer.nocalibration-rp.txt,.txt,4
1927,C:/Dev/MachineLearning/test/./LinearSVM-TrainTest-breast-cancer.PAVcalibration-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LinearSVMLinearSVM-TrainTest-breast-cancer.PAVcalibration-rp.txt,LinearSVM-TrainTest-breast-cancer.PAVcalibration-rp.txt,.txt,4
1924,C:/Dev/MachineLearning/test/./LinearSVM-TrainTest-breast-cancer.nocalibration-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LinearSVMLinearSVM-TrainTest-breast-cancer.nocalibration-rp.txt,LinearSVM-TrainTest-breast-cancer.nocalibration-rp.txt,.txt,4
1915,C:/Dev/MachineLearning/test/./LightGBMRegRmse-TrainTest-generatedRegressionDataset.RMSE-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMRLightGBMRegRmse-TrainTest-generatedRegressionDataset.RMSE-rp.txt,LightGBMRegRmse-TrainTest-generatedRegressionDataset.RMSE-rp.txt,.txt,4
1831,C:/Dev/MachineLearning/test/./FieldAwareFactorizationMachine-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FieldAwareFactorizationMachineFieldAwareFactorizationMachine-CV-breast-cancer-rp.txt,FieldAwareFactorizationMachine-CV-breast-cancer-rp.txt,.txt,4
2002,C:/Dev/MachineLearning/test/./MulticlassLogisticRegression-TrainTest-iris-tree-featurized-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\MulticlassLogisticRegressionMulticlassLogisticRegression-TrainTest-iris-tree-featurized-rp.txt,MulticlassLogisticRegression-TrainTest-iris-tree-featurized-rp.txt,.txt,4
1933,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-bin-norm-TrainTest-breast-cancer-rp.txt,LogisticRegression-bin-norm-TrainTest-breast-cancer-rp.txt,.txt,4
1825,C:/Dev/MachineLearning/test/./FastTreeDrop-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassification\win-x86FastTreeDrop-TrainTest-breast-cancer-rp.txt,FastTreeDrop-TrainTest-breast-cancer-rp.txt,.txt,4
1828,C:/Dev/MachineLearning/test/./FastTreeHighMinDocs-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassification\win-x86FastTreeHighMinDocs-TrainTest-breast-cancer-rp.txt,FastTreeHighMinDocs-TrainTest-breast-cancer-rp.txt,.txt,4
3,C:/Dev/MachineLearning//./CODE_OF_CONDUCT.md,C:/Dev/MachineLearning/,,.,CODE_OF_CONDUCT.md,CODE_OF_CONDUCT.md,.md,4
1930,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-bin-norm-CV-breast-cancer-rp.txt,LogisticRegression-bin-norm-CV-breast-cancer-rp.txt,.txt,4
1871,C:/Dev/MachineLearning/test/./LightGBMDart-CV-breast-cancer.dart-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMDart-CV-breast-cancer.dart-rp.txt,LightGBMDart-CV-breast-cancer.dart-rp.txt,.txt,4
1997,C:/Dev/MachineLearning/test/./MulticlassLogisticRegression-TrainTest-iris-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\MulticlassLogisticRegressionMulticlassLogisticRegression-TrainTest-iris-rp.txt,MulticlassLogisticRegression-TrainTest-iris-rp.txt,.txt,4
1839,C:/Dev/MachineLearning/test/./LDSVM-def-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvmLDSVM-def-CV-breast-cancer-rp.txt,LDSVM-def-CV-breast-cancer-rp.txt,.txt,4
1969,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\netcoreappLogisticRegression-non-negative-CV-breast-cancer-rp.txt,LogisticRegression-non-negative-CV-breast-cancer-rp.txt,.txt,4
1874,C:/Dev/MachineLearning/test/./LightGBMDart-TrainTest-breast-cancer.dart-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMDart-TrainTest-breast-cancer.dart-rp.txt,LightGBMDart-TrainTest-breast-cancer.dart-rp.txt,.txt,4
1877,C:/Dev/MachineLearning/test/./LightGBMGoss-CV-breast-cancer.goss-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMGoss-CV-breast-cancer.goss-rp.txt,LightGBMGoss-CV-breast-cancer.goss-rp.txt,.txt,4
1964,C:/Dev/MachineLearning/test/./LogisticRegression-TrainTest-breast-cancer.withThreshold-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-TrainTest-breast-cancer.withThreshold-rp.txt,LogisticRegression-TrainTest-breast-cancer.withThreshold-rp.txt,.txt,4
1945,C:/Dev/MachineLearning/test/./LogisticRegression-GaussianNorm-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-GaussianNorm-TrainTest-breast-cancer-rp.txt,LogisticRegression-GaussianNorm-TrainTest-breast-cancer-rp.txt,.txt,4
1900,C:/Dev/MachineLearning/test/./LightGBMReg-CV-generatedRegressionDataset-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMRLightGBMReg-CV-generatedRegressionDataset-rp.txt,LightGBMReg-CV-generatedRegressionDataset-rp.txt,.txt,4
1948,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-non-negative-CV-breast-cancer-rp.txt,LogisticRegression-non-negative-CV-breast-cancer-rp.txt,.txt,4
1880,C:/Dev/MachineLearning/test/./LightGBMGoss-TrainTest-breast-cancer.goss-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMGoss-TrainTest-breast-cancer.goss-rp.txt,LightGBMGoss-TrainTest-breast-cancer.goss-rp.txt,.txt,4
1897,C:/Dev/MachineLearning/test/./LightGBMMC-TrainTest-iris.keyU404-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMMCLightGBMMC-TrainTest-iris.keyU404-rp.txt,LightGBMMC-TrainTest-iris.keyU404-rp.txt,.txt,4
1951,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-non-negative-TrainTest-breast-cancer-rp.txt,LogisticRegression-non-negative-TrainTest-breast-cancer-rp.txt,.txt,4
1894,C:/Dev/MachineLearning/test/./LightGBMMC-TrainTest-iris.key-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMMCLightGBMMC-TrainTest-iris.key-rp.txt,LightGBMMC-TrainTest-iris.key-rp.txt,.txt,4
1960,C:/Dev/MachineLearning/test/./LogisticRegression-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-TrainTest-breast-cancer-rp.txt,LogisticRegression-TrainTest-breast-cancer-rp.txt,.txt,4
1885,C:/Dev/MachineLearning/test/./LightGBM-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMBinaryLightGBM-TrainTest-breast-cancer-rp.txt,LightGBM-TrainTest-breast-cancer-rp.txt,.txt,4
1954,C:/Dev/MachineLearning/test/./LogisticRegression-norm-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-norm-CV-breast-cancer-rp.txt,LogisticRegression-norm-CV-breast-cancer-rp.txt,.txt,4
1957,C:/Dev/MachineLearning/test/./LogisticRegression-norm-TrainTest-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-norm-TrainTest-breast-cancer-rp.txt,LogisticRegression-norm-TrainTest-breast-cancer-rp.txt,.txt,4
1888,C:/Dev/MachineLearning/test/./LightGBMMC-CV-iris.key-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMMCLightGBMMC-CV-iris.key-rp.txt,LightGBMMC-CV-iris.key-rp.txt,.txt,4
1891,C:/Dev/MachineLearning/test/./LightGBMMC-CV-iris.keyU404-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMMCLightGBMMC-CV-iris.keyU404-rp.txt,LightGBMMC-CV-iris.keyU404-rp.txt,.txt,4
1903,C:/Dev/MachineLearning/test/./LightGBMReg-TrainTest-generatedRegressionDataset-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMRLightGBMReg-TrainTest-generatedRegressionDataset-rp.txt,LightGBMReg-TrainTest-generatedRegressionDataset-rp.txt,.txt,4
1942,C:/Dev/MachineLearning/test/./LogisticRegression-GaussianNorm-CV-breast-cancer-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-GaussianNorm-CV-breast-cancer-rp.txt,LogisticRegression-GaussianNorm-CV-breast-cancer-rp.txt,.txt,4
1906,C:/Dev/MachineLearning/test/./LightGBMRegMae-CV-generatedRegressionDataset.MAE-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMRLightGBMRegMae-CV-generatedRegressionDataset.MAE-rp.txt,LightGBMRegMae-CV-generatedRegressionDataset.MAE-rp.txt,.txt,4
1985,C:/Dev/MachineLearning/test/./LogisticRegression-Non-Negative-TrainTest-iris-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\MulticlassLogisticRegressionLogisticRegression-Non-Negative-TrainTest-iris-rp.txt,LogisticRegression-Non-Negative-TrainTest-iris-rp.txt,.txt,4
1993,C:/Dev/MachineLearning/test/./MulticlassLogisticRegression-CV-iris-tree-featurized-rp.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\MulticlassLogisticRegressionMulticlassLogisticRegression-CV-iris-tree-featurized-rp.txt,MulticlassLogisticRegression-CV-iris-tree-featurized-rp.txt,.txt,4
