,fullpath,root,project,path,filename,ext,lines
254,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/DefaultArgumentAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,DefaultArgumentAttribute.cs,.cs,29
1271,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/MnistOneClass.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,MnistOneClass.cs,.cs,29
290,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/SchemaExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,SchemaExtensions.cs,.cs,29
1343,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/TensorflowTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,TensorflowTheoryAttribute.cs,.cs,29
389,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/DefaultColumnNames.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,DefaultColumnNames.cs,.cs,29
218,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpProject.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CSharpProject.cs,.cs,28
551,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/CatalogUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,CatalogUtils.cs,.cs,28
1341,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/OnnxTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,OnnxTheoryAttribute.cs,.cs,28
661,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubModelSelector/AllSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubModelSelector,AllSelector.cs,.cs,28
104,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/ColumnInference/ColumnInferenceValidationUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,ColumnInference,ColumnInferenceValidationUtil.cs,.cs,28
932,C:/Dev/MachineLearning/src/Microsoft.ML.TensorFlow/./TensorFlowSessionWrapper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TensorFlow,.,TensorFlowSessionWrapper.cs,.cs,28
1150,C:/Dev/MachineLearning/src/Native/LdaNative/lda_document.cpp,C:/Dev/MachineLearning/src,Native,LdaNative,lda_document.cpp,.cpp,28
161,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/TextClassification.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,TextClassification.cs,.cs,28
59,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/ModelLoaders/ModelLoader.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,ModelLoaders,ModelLoader.cs,.cs,27
160,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/SentenceSimilarity.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,SentenceSimilarity.cs,.cs,27
660,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/ISubsetSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector,ISubsetSelector.cs,.cs,27
1317,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./Global.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,Global.cs,.cs,27
415,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/BlockLookup.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,BlockLookup.cs,.cs,27
993,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Normalizer/LowerCaseNormalizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Normalizer,LowerCaseNormalizer.cs,.cs,26
333,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo`3.cs,.cs,26
872,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Schema/SchemaBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Schema,SchemaBase.cs,.cs,26
585,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/TransformInputBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,TransformInputBase.cs,.cs,26
308,C:/Dev/MachineLearning/src/Microsoft.ML.Core/./PublicKey.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,.,PublicKey.cs,.cs,26
1346,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/X86X64FactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,X86X64FactAttribute.cs,.cs,26
175,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Terminators/IterationBasedTerminator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Terminators,IterationBasedTerminator.cs,.cs,26
996,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Normalizer/UpperCaseNormalizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Normalizer,UpperCaseNormalizer.cs,.cs,26
1338,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/LightGBMFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,LightGBMFactAttribute.cs,.cs,26
1339,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/LightGBMTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,LightGBMTheoryAttribute.cs,.cs,26
332,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo`2.cs,.cs,26
1345,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/X64FactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,X64FactAttribute.cs,.cs,25
1373,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/NativeDependencyFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,NativeDependencyFactAttribute.cs,.cs,25
294,C:/Dev/MachineLearning/src/Microsoft.ML.Core/EntryPoints/EntryPointModuleAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,EntryPoints,EntryPointModuleAttribute.cs,.cs,25
257,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/SpecialPurpose.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,SpecialPurpose.cs,.cs,25
331,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo`1.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo`1.cs,.cs,25
1374,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/NativeDependencyTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,NativeDependencyTheoryAttribute.cs,.cs,25
875,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Tuner/DefaultValueTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Tuner,DefaultValueTuner.cs,.cs,25
1026,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/IdentityLayer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Layers,IdentityLayer.cs,.cs,25
1380,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Utility/Libdl.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Utility,Libdl.cs,.cs,25
653,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/MultiDisagreementDiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/DiversityMeasure,MultiDisagreementDiversityMeasure.cs,.cs,25
157,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/OneHotEncoding.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,OneHotEncoding.cs,.cs,24
276,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/KeyTypeExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,KeyTypeExtensions.cs,.cs,24
873,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Schema/UniformDoubleOptionSchemaV0.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Schema,UniformDoubleOptionSchemaV0.cs,.cs,24
450,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/TrivialLoaderEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,TrivialLoaderEstimator.cs,.cs,24
651,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/DisagreementDiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/DiversityMeasure,DisagreementDiversityMeasure.cs,.cs,24
28,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./Int32DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,Int32DataFrameColumn.cs,.cs,23
1370,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/FieldAwareFactorizationMachineFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,FieldAwareFactorizationMachineFactAttribute.cs,.cs,23
29,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./Int64DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,Int64DataFrameColumn.cs,.cs,23
3,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./CharDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,CharDataFrameColumn.cs,.cs,23
1002,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/./TokenizerDecoder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,.,TokenizerDecoder.cs,.cs,23
27,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./Int16DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,Int16DataFrameColumn.cs,.cs,23
50,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./UInt32DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,UInt32DataFrameColumn.cs,.cs,23
677,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/./Subset.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,.,Subset.cs,.cs,23
24,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DoubleDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DoubleDataFrameColumn.cs,.cs,23
1209,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/Utils/DoubleToDecimalConverter.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,Utils,DoubleToDecimalConverter.cs,.cs,23
621,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/./Batch.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,.,Batch.cs,.cs,23
51,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./UInt64DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,UInt64DataFrameColumn.cs,.cs,23
49,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./UInt16DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,UInt16DataFrameColumn.cs,.cs,23
2,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./ByteDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,ByteDataFrameColumn.cs,.cs,23
1,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./BooleanDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,BooleanDataFrameColumn.cs,.cs,23
44,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./SingleDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,SingleDataFrameColumn.cs,.cs,23
1212,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/Utils/MLNetUtils/MLNetUtils.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,Utils/MLNetUtils,MLNetUtils.cs,.cs,23
1210,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/Utils/FloatToDecimalConverter.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,Utils,FloatToDecimalConverter.cs,.cs,23
1260,C:/Dev/MachineLearning/test/Microsoft.ML.CpuMath.PerformanceTests/./Program.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CpuMath.PerformanceTests,.,Program.cs,.cs,23
22,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DateTimeDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DateTimeDataFrameColumn.cs,.cs,23
23,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DecimalDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DecimalDataFrameColumn.cs,.cs,23
658,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/IFeatureSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector,IFeatureSelector.cs,.cs,23
255,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/EnumValueDisplayAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,EnumValueDisplayAttribute.cs,.cs,23
1340,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/NotArm32FactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,NotArm32FactAttribute.cs,.cs,23
43,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./SByteDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,SByteDataFrameColumn.cs,.cs,23
261,C:/Dev/MachineLearning/src/Microsoft.ML.Core/ComponentModel/ExtensionBaseAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,ComponentModel,ExtensionBaseAttribute.cs,.cs,23
654,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/RegressionDisagreementDiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/DiversityMeasure,RegressionDisagreementDiversityMeasure.cs,.cs,23
864,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Attribute/NestOptionAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Attribute,NestOptionAttribute.cs,.cs,22
78,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/MLContextExtension.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,MLContextExtension.cs,.cs,22
1108,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Properties,AssemblyInfo.cs,.cs,22
1372,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/LoggingLevelAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,LoggingLevelAttribute.cs,.cs,22
1033,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Optimizers/Adam.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Optimizers,Adam.cs,.cs,22
163,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/ISweepable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator,ISweepable.cs,.cs,22
154,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/MapValueToKey.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,MapValueToKey.cs,.cs,22
87,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/./Assembly.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,.,Assembly.cs,.cs,22
177,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/ITrainerExtension.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,ITrainerExtension.cs,.cs,21
186,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TransformInference/TransformInferenceApi.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TransformInference,TransformInferenceApi.cs,.cs,21
96,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/Runner/ITrialRunner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment/Runner,ITrialRunner.cs,.cs,21
150,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/ForecastBySsa.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,ForecastBySsa.cs,.cs,21
545,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Training/ITrainerEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Training,ITrainerEstimator.cs,.cs,21
1010,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/BertTaskType.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert,BertTaskType.cs,.cs,21
995,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Normalizer/Normalizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Normalizer,Normalizer.cs,.cs,21
106,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/ColumnInference/ColumnPurpose.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,ColumnInference,ColumnPurpose.cs,.cs,21
229,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Symbols.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,Symbols.cs,.cs,21
1366,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/./AsyncTestHelper.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,.,AsyncTestHelper.cs,.cs,21
731,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Properties,AssemblyInfo.cs,.cs,20
608,C:/Dev/MachineLearning/src/Microsoft.ML.DataView/./Hashing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.DataView,.,Hashing.cs,.cs,20
256,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/HideEnumValueAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,HideEnumValueAttribute.cs,.cs,20
626,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/EntryPoints/FeatureSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,EntryPoints,FeatureSelector.cs,.cs,20
65,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/./PredictionEnginePoolOptions.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,.,PredictionEnginePoolOptions.cs,.cs,20
363,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/TaskExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,TaskExtensions.cs,.cs,20
1272,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/Sentiment.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,Sentiment.cs,.cs,20
529,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Prediction/IModelCombiner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Prediction,IModelCombiner.cs,.cs,20
371,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,AssemblyInfo.cs,.cs,20
892,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Properties,AssemblyInfo.cs,.cs,19
384,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/Properties/AssemblyInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,Properties,AssemblyInfo.cs,.cs,18
744,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/EnsembleCompression/IEnsembleCompressor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/EnsembleCompression,IEnsembleCompressor.cs,.cs,18
1298,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Helpers/EmptyWriter.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Helpers,EmptyWriter.cs,.cs,18
136,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/SuggestedPipelineRunDetails/SuggestedPipelineRunDetailUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/SuggestedPipelineRunDetails,SuggestedPipelineRunDetailUtil.cs,.cs,18
704,C:/Dev/MachineLearning/src/Microsoft.ML.Experimental/./OneToOneTransformerBaseExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Experimental,.,OneToOneTransformerBaseExtensions.cs,.cs,18
1011,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Models/BaseHead.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Models,BaseHead.cs,.cs,18
1009,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/BertArchitecture.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert,BertArchitecture.cs,.cs,18
267,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ICommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ICommand.cs,.cs,18
111,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/DatasetDimensions/ColumnDimensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,DatasetDimensions,ColumnDimensions.cs,.cs,18
1379,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Utility/Kernel32.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Utility,Kernel32.cs,.cs,18
1301,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Helpers/ExecuteMaml.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Helpers,ExecuteMaml.cs,.cs,17
119,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/IMetricsAgent.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,IMetricsAgent.cs,.cs,16
174,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/./TaskKind.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,.,TaskKind.cs,.cs,16
1297,C:/Dev/MachineLearning/test/Microsoft.ML.PerformanceTests/Helpers/CIBenchmark.cs,C:/Dev/MachineLearning/test,Microsoft.ML.PerformanceTests,Helpers,CIBenchmark.cs,.cs,16
120,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/MetricsAgents/MetricsAgentUtil.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment/MetricsAgents,MetricsAgentUtil.cs,.cs,16
156,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/NormalizeMinMax.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,NormalizeMinMax.cs,.cs,16
162,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/TypeConvert.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Estimators,TypeConvert.cs,.cs,15
225,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Interface/ICSharpSolutionGenerator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp/Interface,ICSharpSolutionGenerator.cs,.cs,15
227,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Interface/IWritable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp/Interface,IWritable.cs,.cs,15
652,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/ModelDiversityMetric.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/DiversityMeasure,ModelDiversityMetric.cs,.cs,15
224,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Interface/ICSharpSolution.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp/Interface,ICSharpSolution.cs,.cs,15
703,C:/Dev/MachineLearning/src/Microsoft.ML.Experimental/./MLContextExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Experimental,.,MLContextExtensions.cs,.cs,15
192,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/ITuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,ITuner.cs,.cs,15
824,C:/Dev/MachineLearning/src/Microsoft.ML.OneDal/./OneDalCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OneDal,.,OneDalCatalog.cs,.cs,15
223,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Interface/ICSharpProjectGenerator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp/Interface,ICSharpProjectGenerator.cs,.cs,15
222,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/Interface/ICSharpProject.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp/Interface,ICSharpProject.cs,.cs,15
