,fullpath,root,project,path,area,relative_path,filename,ext,lines
98,C:/Dev/MachineLearning/docs/./Program.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.AutoML.SamplesProgram.cs,Program.cs,.cs,39
768,C:/Dev/MachineLearning/src/./IRowSeekable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataIRowSeekable.cs,IRowSeekable.cs,.cs,39
1642,C:/Dev/MachineLearning/test/./TrivialMatrixFactorization.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.IntegrationTests,test\Microsoft.ML.IntegrationTests\DatasetsTrivialMatrixFactorization.cs,TrivialMatrixFactorization.cs,.cs,39
81,C:/Dev/MachineLearning/docs/./release-1.5.5.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.5.5release-1.5.5.md,release-1.5.5.md,.md,39
1181,C:/Dev/MachineLearning/src/./VersionCommand.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.MamlVersionCommand.cs,VersionCommand.cs,.cs,38
55,C:/Dev/MachineLearning/docs/./release-process.md,C:/Dev/MachineLearning/,docs,.,Root,docs\project-docsrelease-process.md,release-process.md,.md,38
52,C:/Dev/MachineLearning/docs/./contributing.md,C:/Dev/MachineLearning/,docs,.,Root,docs\project-docscontributing.md,contributing.md,.md,38
543,C:/Dev/MachineLearning/src/./RecommendationTrainerExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TrainerExtensionsRecommendationTrainerExtensions.cs,RecommendationTrainerExtensions.cs,.cs,38
1052,C:/Dev/MachineLearning/src/./DataViewReference.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EntryPointsDataViewReference.cs,DataViewReference.cs,.cs,38
994,C:/Dev/MachineLearning/src/./FeatureSubsetModel.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EnsembleFeatureSubsetModel.cs,FeatureSubsetModel.cs,.cs,38
1576,C:/Dev/MachineLearning/test/./Util.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsUtil.cs,Util.cs,.cs,37
527,C:/Dev/MachineLearning/src/./SweepablePipeline.md,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\SpecSweepablePipeline.md,SweepablePipeline.md,.md,37
69,C:/Dev/MachineLearning/docs/./release-1.0.0-preview.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.0.0-previewrelease-1.0.0-preview.md,release-1.0.0-preview.md,.md,37
1284,C:/Dev/MachineLearning/src/./Random.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Sweeper,src\Microsoft.ML.Sweeper\AlgorithmsRandom.cs,Random.cs,.cs,37
1227,C:/Dev/MachineLearning/src/./BooleanChoiceAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\AttributeBooleanChoiceAttribute.cs,BooleanChoiceAttribute.cs,.cs,37
1741,C:/Dev/MachineLearning/test/./IterationDataAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesIterationDataAttribute.cs,IterationDataAttribute.cs,.cs,37
1136,C:/Dev/MachineLearning/src/./BlockingThreadPool.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsBlockingThreadPool.cs,BlockingThreadPool.cs,.cs,37
1770,C:/Dev/MachineLearning/test/./RangeFilterTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsRangeFilterTests.cs,RangeFilterTests.cs,.cs,37
1595,C:/Dev/MachineLearning/test/./AdditionalMetadataReferences.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\HelpersAdditionalMetadataReferences.cs,AdditionalMetadataReferences.cs,.cs,36
502,C:/Dev/MachineLearning/src/./SweepableEstimatorPipelineConverter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\ConverterSweepableEstimatorPipelineConverter.cs,SweepableEstimatorPipelineConverter.cs,.cs,36
1755,C:/Dev/MachineLearning/test/./BinaryLoaderSaverTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsBinaryLoaderSaverTests.cs,BinaryLoaderSaverTests.cs,.cs,36
1601,C:/Dev/MachineLearning/test/./ContractsCheckAfterFix.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\ResourcesContractsCheckAfterFix.cs,ContractsCheckAfterFix.cs,.cs,36
1602,C:/Dev/MachineLearning/test/./ContractsCheckBeforeFix.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\ResourcesContractsCheckBeforeFix.cs,ContractsCheckBeforeFix.cs,.cs,36
1722,C:/Dev/MachineLearning/test/./Parquet.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\DataPipeParquet.cs,Parquet.cs,.cs,36
562,C:/Dev/MachineLearning/src/./ColumnTypeExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsColumnTypeExtensions.cs,ColumnTypeExtensions.cs,.cs,36
1356,C:/Dev/MachineLearning/src/./Symbol.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelSymbol.cs,Symbol.cs,.cs,36
1357,C:/Dev/MachineLearning/src/./Trainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelTrainer.cs,Trainer.cs,.cs,36
1431,C:/Dev/MachineLearning/src/./Exec.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionExec.cs,Exec.cs,.cs,35
331,C:/Dev/MachineLearning/eng/./tizen-build-rootfs.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\cross\arm64tizen-build-rootfs.sh,tizen-build-rootfs.sh,.sh,35
333,C:/Dev/MachineLearning/eng/./tizen-build-rootfs.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\cross\armeltizen-build-rootfs.sh,tizen-build-rootfs.sh,.sh,35
503,C:/Dev/MachineLearning/src/./SweepablePipelineConverter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\ConverterSweepablePipelineConverter.cs,SweepablePipelineConverter.cs,.cs,35
329,C:/Dev/MachineLearning/eng/./tizen-build-rootfs.sh,C:/Dev/MachineLearning/,eng,.,common,eng\common\cross\armtizen-build-rootfs.sh,tizen-build-rootfs.sh,.sh,35
461,C:/Dev/MachineLearning/src/./TrialSettings.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentTrialSettings.cs,TrialSettings.cs,.cs,35
501,C:/Dev/MachineLearning/src/./SweepableEstimatorConverter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\ConverterSweepableEstimatorConverter.cs,SweepableEstimatorConverter.cs,.cs,35
1738,C:/Dev/MachineLearning/test/./EnvironmentSpecificFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesEnvironmentSpecificFactAttribute.cs,EnvironmentSpecificFactAttribute.cs,.cs,34
339,C:/Dev/MachineLearning/eng/./generate-sbom-prep.sh,C:/Dev/MachineLearning/,eng,.,Root,eng\commongenerate-sbom-prep.sh,generate-sbom-prep.sh,.sh,34
881,C:/Dev/MachineLearning/src/./OnnxNode.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\OnnxOnnxNode.cs,OnnxNode.cs,.cs,34
825,C:/Dev/MachineLearning/src/./OpaqueDataView.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewOpaqueDataView.cs,OpaqueDataView.cs,.cs,34
702,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo3`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo3`3.cs,FuncStaticMethodInfo3`3.cs,.cs,34
1739,C:/Dev/MachineLearning/test/./EnvironmentSpecificTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesEnvironmentSpecificTheoryAttribute.cs,EnvironmentSpecificTheoryAttribute.cs,.cs,34
1714,C:/Dev/MachineLearning/test/./TorchSharpFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesTorchSharpFactAttribute.cs,TorchSharpFactAttribute.cs,.cs,34
700,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo2`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo2`3.cs,FuncStaticMethodInfo2`3.cs,.cs,34
699,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo1`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo1`3.cs,FuncStaticMethodInfo1`3.cs,.cs,34
888,C:/Dev/MachineLearning/src/./PredictionEngineExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ModelPredictionEngineExtensions.cs,PredictionEngineExtensions.cs,.cs,34
1142,C:/Dev/MachineLearning/src/./PseudorandomFunction.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsPseudorandomFunction.cs,PseudorandomFunction.cs,.cs,33
701,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo3`2.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo3`2.cs,FuncStaticMethodInfo3`2.cs,.cs,33
500,C:/Dev/MachineLearning/src/./MultiModelPipelineConverter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\ConverterMultiModelPipelineConverter.cs,MultiModelPipelineConverter.cs,.cs,33
698,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo1`2.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo1`2.cs,FuncStaticMethodInfo1`2.cs,.cs,33
993,C:/Dev/MachineLearning/src/./SubModelSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\EntryPointsSubModelSelector.cs,SubModelSelector.cs,.cs,33
1548,C:/Dev/MachineLearning/test/./ColumnInferenceValidationUtilTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsColumnInferenceValidationUtilTests.cs,ColumnInferenceValidationUtilTests.cs,.cs,33
459,C:/Dev/MachineLearning/src/./TrialPerformanceMetrics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentTrialPerformanceMetrics.cs,TrialPerformanceMetrics.cs,.cs,33
416,C:/Dev/MachineLearning/src/./PredictionEnginePoolBuilder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.Extensions.ML,src\Microsoft.Extensions.ML\BuilderPredictionEnginePoolBuilder.cs,PredictionEnginePoolBuilder.cs,.cs,33
988,C:/Dev/MachineLearning/src/./DiversityMeasure.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\EntryPointsDiversityMeasure.cs,DiversityMeasure.cs,.cs,33
1865,C:/Dev/MachineLearning/tools-local/./INamedTypeSymbolExtensions.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.InternalCodeAnalyzerINamedTypeSymbolExtensions.cs,INamedTypeSymbolExtensions.cs,.cs,33
999,C:/Dev/MachineLearning/src/./BaseScalarStacking.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\OutputCombinersBaseScalarStacking.cs,BaseScalarStacking.cs,.cs,33
5,C:/Dev/MachineLearning/docs/./algo-details-fastforest.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referencealgo-details-fastforest.md,algo-details-fastforest.md,.md,32
1799,C:/Dev/MachineLearning/test/./OlsLinearRegressionTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsOlsLinearRegressionTests.cs,OlsLinearRegressionTests.cs,.cs,32
1745,C:/Dev/MachineLearning/test/./OnnxFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesOnnxFactAttribute.cs,OnnxFactAttribute.cs,.cs,32
583,C:/Dev/MachineLearning/src/./CSharpSolution.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpCSharpSolution.cs,CSharpSolution.cs,.cs,32
319,C:/Dev/MachineLearning/docs/./Program.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.SamplesProgram.cs,Program.cs,.cs,32
0,C:/Dev/MachineLearning/.github/./report-a-bug.md,C:/Dev/MachineLearning/,.github,.,Root,.github\ISSUE_TEMPLATEreport-a-bug.md,report-a-bug.md,.md,32
1393,C:/Dev/MachineLearning/src/./Layer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\Modules\LayersLayer.cs,Layer.cs,.cs,32
626,C:/Dev/MachineLearning/src/./AnnotationBuilderExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataAnnotationBuilderExtensions.cs,AnnotationBuilderExtensions.cs,.cs,32
697,C:/Dev/MachineLearning/src/./FuncStaticMethodInfo1`1.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncStaticMethodInfo1`1.cs,FuncStaticMethodInfo1`1.cs,.cs,32
1726,C:/Dev/MachineLearning/test/./EnvironmentExtensions.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkEnvironmentExtensions.cs,EnvironmentExtensions.cs,.cs,31
794,C:/Dev/MachineLearning/src/./DataLoaderExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveDataLoaderExtensions.cs,DataLoaderExtensions.cs,.cs,30
56,C:/Dev/MachineLearning/docs/./README.md,C:/Dev/MachineLearning/,docs,.,Root,docsREADME.md,README.md,.md,30
1712,C:/Dev/MachineLearning/test/./TensorflowFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesTensorflowFactAttribute.cs,TensorflowFactAttribute.cs,.cs,30
565,C:/Dev/MachineLearning/src/./Logger.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsLogger.cs,Logger.cs,.cs,30
1019,C:/Dev/MachineLearning/src/./AllFeatureSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\FeatureSelectorAllFeatureSelector.cs,AllFeatureSelector.cs,.cs,30
1445,C:/Dev/MachineLearning/src/./ExpressionCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsExpressionCatalog.cs,ExpressionCatalog.cs,.cs,30
1026,C:/Dev/MachineLearning/src/./AllSelectorMulticlass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorAllSelectorMulticlass.cs,AllSelectorMulticlass.cs,.cs,30
320,C:/Dev/MachineLearning/docs/./Program.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples.GPUProgram.cs,Program.cs,.cs,30
533,C:/Dev/MachineLearning/src/./Random.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepersRandom.cs,Random.cs,.cs,29
487,C:/Dev/MachineLearning/src/./RecipeInference.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ExperimentRecipeInference.cs,RecipeInference.cs,.cs,29
1707,C:/Dev/MachineLearning/test/./BenchmarkTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesBenchmarkTheoryAttribute.cs,BenchmarkTheoryAttribute.cs,.cs,29
10,C:/Dev/MachineLearning/docs/./algo-details-sdca.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referencealgo-details-sdca.md,algo-details-sdca.md,.md,29
1713,C:/Dev/MachineLearning/test/./TensorflowTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesTensorflowTheoryAttribute.cs,TensorflowTheoryAttribute.cs,.cs,29
1640,C:/Dev/MachineLearning/test/./MnistOneClass.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.IntegrationTests,test\Microsoft.ML.IntegrationTests\DatasetsMnistOneClass.cs,MnistOneClass.cs,.cs,29
752,C:/Dev/MachineLearning/src/./DefaultColumnNames.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsDefaultColumnNames.cs,DefaultColumnNames.cs,.cs,29
653,C:/Dev/MachineLearning/src/./SchemaExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataSchemaExtensions.cs,SchemaExtensions.cs,.cs,29
617,C:/Dev/MachineLearning/src/./DefaultArgumentAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\CommandLineDefaultArgumentAttribute.cs,DefaultArgumentAttribute.cs,.cs,29
1506,C:/Dev/MachineLearning/src/./ExpandFloatType.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\FastTreeNativeExpandFloatType.cpp,ExpandFloatType.cpp,.cpp,29
1711,C:/Dev/MachineLearning/test/./OnnxTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesOnnxTheoryAttribute.cs,OnnxTheoryAttribute.cs,.cs,28
465,C:/Dev/MachineLearning/src/./ColumnInferenceValidationUtil.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ColumnInferenceColumnInferenceValidationUtil.cs,ColumnInferenceValidationUtil.cs,.cs,28
914,C:/Dev/MachineLearning/src/./CatalogUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsCatalogUtils.cs,CatalogUtils.cs,.cs,28
1298,C:/Dev/MachineLearning/src/./TensorFlowSessionWrapper.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TensorFlowTensorFlowSessionWrapper.cs,TensorFlowSessionWrapper.cs,.cs,28
1516,C:/Dev/MachineLearning/src/./lda_document.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativelda_document.cpp,lda_document.cpp,.cpp,28
1025,C:/Dev/MachineLearning/src/./AllSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorAllSelector.cs,AllSelector.cs,.cs,28
26,C:/Dev/MachineLearning/docs/./regularization-l1-l2.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referenceregularization-l1-l2.md,regularization-l1-l2.md,.md,28
95,C:/Dev/MachineLearning/docs/./TaxiTrip.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresTaxiTrip.cs,TaxiTrip.cs,.cs,28
522,C:/Dev/MachineLearning/src/./TextClassification.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsTextClassification.cs,TextClassification.cs,.cs,28
348,C:/Dev/MachineLearning/eng/./README.md,C:/Dev/MachineLearning/,eng,.,Root,eng\commonREADME.md,README.md,.md,28
581,C:/Dev/MachineLearning/src/./CSharpProject.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpCSharpProject.cs,CSharpProject.cs,.cs,28
778,C:/Dev/MachineLearning/src/./BlockLookup.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryBlockLookup.cs,BlockLookup.cs,.cs,27
419,C:/Dev/MachineLearning/src/./ModelLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.Extensions.ML,src\Microsoft.Extensions.ML\ModelLoadersModelLoader.cs,ModelLoader.cs,.cs,27
521,C:/Dev/MachineLearning/src/./SentenceSimilarity.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsSentenceSimilarity.cs,SentenceSimilarity.cs,.cs,27
1024,C:/Dev/MachineLearning/src/./ISubsetSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\SelectorISubsetSelector.cs,ISubsetSelector.cs,.cs,27
1687,C:/Dev/MachineLearning/test/./Global.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsGlobal.cs,Global.cs,.cs,27
1716,C:/Dev/MachineLearning/test/./X86X64FactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesX86X64FactAttribute.cs,X86X64FactAttribute.cs,.cs,26
1709,C:/Dev/MachineLearning/test/./LightGBMTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesLightGBMTheoryAttribute.cs,LightGBMTheoryAttribute.cs,.cs,26
1708,C:/Dev/MachineLearning/test/./LightGBMFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesLightGBMFactAttribute.cs,LightGBMFactAttribute.cs,.cs,26
949,C:/Dev/MachineLearning/src/./TransformInputBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsTransformInputBase.cs,TransformInputBase.cs,.cs,26
538,C:/Dev/MachineLearning/src/./IterationBasedTerminator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TerminatorsIterationBasedTerminator.cs,IterationBasedTerminator.cs,.cs,26
696,C:/Dev/MachineLearning/src/./FuncMethodInfo`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo`3.cs,FuncMethodInfo`3.cs,.cs,26
695,C:/Dev/MachineLearning/src/./FuncMethodInfo`2.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo`2.cs,FuncMethodInfo`2.cs,.cs,26
1238,C:/Dev/MachineLearning/src/./SchemaBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\SchemaSchemaBase.cs,SchemaBase.cs,.cs,26
1362,C:/Dev/MachineLearning/src/./UpperCaseNormalizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\NormalizerUpperCaseNormalizer.cs,UpperCaseNormalizer.cs,.cs,26
671,C:/Dev/MachineLearning/src/./PublicKey.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CorePublicKey.cs,PublicKey.cs,.cs,26
1359,C:/Dev/MachineLearning/src/./LowerCaseNormalizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\NormalizerLowerCaseNormalizer.cs,LowerCaseNormalizer.cs,.cs,26
1750,C:/Dev/MachineLearning/test/./Libdl.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\UtilityLibdl.cs,Libdl.cs,.cs,25
1744,C:/Dev/MachineLearning/test/./NativeDependencyTheoryAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesNativeDependencyTheoryAttribute.cs,NativeDependencyTheoryAttribute.cs,.cs,25
1715,C:/Dev/MachineLearning/test/./X64FactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\AttributesX64FactAttribute.cs,X64FactAttribute.cs,.cs,25
620,C:/Dev/MachineLearning/src/./SpecialPurpose.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\CommandLineSpecialPurpose.cs,SpecialPurpose.cs,.cs,25
657,C:/Dev/MachineLearning/src/./EntryPointModuleAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\EntryPointsEntryPointModuleAttribute.cs,EntryPointModuleAttribute.cs,.cs,25
1195,C:/Dev/MachineLearning/src/./OnnxMl.md,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxConverterOnnxMl.md,OnnxMl.md,.md,25
1743,C:/Dev/MachineLearning/test/./NativeDependencyFactAttribute.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesNativeDependencyFactAttribute.cs,NativeDependencyFactAttribute.cs,.cs,25
1241,C:/Dev/MachineLearning/src/./DefaultValueTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\TunerDefaultValueTuner.cs,DefaultValueTuner.cs,.cs,25
