,fullpath,root,project,path,area,relative_path,filename,ext,lines
992,C:\Dev\Interactivesrc/./ExecuteRequestHandlerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\ExecuteRequestHandlerTests.cs,ExecuteRequestHandlerTests.cs,.cs,520
993,C:\Dev\Interactivesrc/./HistorySerializationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\HistorySerializationTests.cs,HistorySerializationTests.cs,.cs,78
994,C:\Dev\Interactivesrc/./InterruptRequestHandlerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\InterruptRequestHandlerTests.cs,InterruptRequestHandlerTests.cs,.cs,35
995,C:\Dev\Interactivesrc/./IsCompleteRequestHandlerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\IsCompleteRequestHandlerTests.cs,IsCompleteRequestHandlerTests.cs,.cs,93
996,C:\Dev\Interactivesrc/./JupyterMessageContractTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\JupyterMessageContractTests.cs,JupyterMessageContractTests.cs,.cs,222
997,C:\Dev\Interactivesrc/./JupyterRequestHandlerTestBase{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\JupyterRequestHandlerTestBase{T}.cs,JupyterRequestHandlerTestBase{T}.cs,.cs,96
998,C:\Dev\Interactivesrc/./LaTeXFormatterTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\LaTeXFormatterTests.cs,LaTeXFormatterTests.cs,.cs,50
999,C:\Dev\Interactivesrc/./MagicCommandTests.lsmagic.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\MagicCommandTests.lsmagic.cs,MagicCommandTests.lsmagic.cs,.cs,117
1000,C:\Dev\Interactivesrc/./MagicCommandTests.markdown.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\MagicCommandTests.markdown.cs,MagicCommandTests.markdown.cs,.cs,44
1001,C:\Dev\Interactivesrc/./MagicCommandTests.time.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\MagicCommandTests.time.cs,MagicCommandTests.time.cs,.cs,72
1002,C:\Dev\Interactivesrc/./MagicCommandTests.who_and_whos.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\MagicCommandTests.who_and_whos.cs,MagicCommandTests.who_and_whos.cs,.cs,138
1003,C:\Dev\Interactivesrc/./RecordingJupyterMessageSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\RecordingJupyterMessageSender.cs,RecordingJupyterMessageSender.cs,.cs,58
1004,C:\Dev\Interactivesrc/./TextSocket.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\TextSocket.cs,TextSocket.cs,.cs,25
1005,C:\Dev\Interactivesrc/./ZMQProtocolTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\ZMQProtocolTests.cs,ZMQProtocolTests.cs,.cs,63
1006,C:\Dev\Interactivesrc/./ChooseMsKqlKernelDirective.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\ChooseMsKqlKernelDirective.cs,ChooseMsKqlKernelDirective.cs,.cs,19
1007,C:\Dev\Interactivesrc/./ConnectKqlCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\ConnectKqlCommand.cs,ConnectKqlCommand.cs,.cs,55
1008,C:\Dev\Interactivesrc/./KqlConnectionDetails.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\KqlConnectionDetails.cs,KqlConnectionDetails.cs,.cs,8
1009,C:\Dev\Interactivesrc/./KqlKernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\KqlKernelConnector.cs,KqlKernelConnector.cs,.cs,83
1010,C:\Dev\Interactivesrc/./KqlKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\KqlKernelExtension.cs,KqlKernelExtension.cs,.cs,31
1011,C:\Dev\Interactivesrc/./MsKqlKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\MsKqlKernel.cs,MsKqlKernel.cs,.cs,82
1012,C:\Dev\Interactivesrc/./ToolsServiceClientExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql,src\Microsoft.DotNet.Interactive.Kql\ToolsServiceClientExtensions.cs,ToolsServiceClientExtensions.cs,.cs,30
1013,C:\Dev\Interactivesrc/./KqlConnectionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql.Tests,src\Microsoft.DotNet.Interactive.Kql.Tests\KqlConnectionTests.cs,KqlConnectionTests.cs,.cs,397
1014,C:\Dev\Interactivesrc/./KqlFactAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql.Tests,src\Microsoft.DotNet.Interactive.Kql.Tests\KqlFactAttribute.cs,KqlFactAttribute.cs,.cs,40
1015,C:\Dev\Interactivesrc/./KqlTheoryAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Kql.Tests,src\Microsoft.DotNet.Interactive.Kql.Tests\KqlTheoryAttribute.cs,KqlTheoryAttribute.cs,.cs,23
1016,C:\Dev\Interactivesrc/./ChooseMermaidKernelDirective.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\ChooseMermaidKernelDirective.cs,ChooseMermaidKernelDirective.cs,.cs,31
1017,C:\Dev\Interactivesrc/./MermaidExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\MermaidExtensions.cs,MermaidExtensions.cs,.cs,17
1018,C:\Dev\Interactivesrc/./MermaidKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\MermaidKernel.cs,MermaidKernel.cs,.cs,49
1019,C:\Dev\Interactivesrc/./MermaidMarkdown.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\MermaidMarkdown.cs,MermaidMarkdown.cs,.cs,27
1020,C:\Dev\Interactivesrc/./MermaidMarkdownFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid,src\Microsoft.DotNet.Interactive.Mermaid\MermaidMarkdownFormatter.cs,MermaidMarkdownFormatter.cs,.cs,114
1021,C:\Dev\Interactivesrc/./MermaidKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid.Tests,src\Microsoft.DotNet.Interactive.Mermaid.Tests\MermaidKernelTests.cs,MermaidKernelTests.cs,.cs,172
1022,C:\Dev\Interactivesrc/./StringExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Mermaid.Tests,src\Microsoft.DotNet.Interactive.Mermaid.Tests\StringExtensions.cs,StringExtensions.cs,.cs,24
1023,C:\Dev\Interactivesrc/./AddNugetRestoreSourcesResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\AddNugetRestoreSourcesResult.cs,AddNugetRestoreSourcesResult.cs,.cs,16
1024,C:\Dev\Interactivesrc/./AddNugetResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\AddNugetResult.cs,AddNugetResult.cs,.cs,34
1025,C:\Dev\Interactivesrc/./ISupportNuget.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\ISupportNuget.cs,ISupportNuget.cs,.cs,26
1026,C:\Dev\Interactivesrc/./KernelSupportsNugetExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\KernelSupportsNugetExtensions.cs,KernelSupportsNugetExtensions.cs,.cs,233
1027,C:\Dev\Interactivesrc/./PackageRestoreContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\PackageRestoreContext.cs,PackageRestoreContext.cs,.cs,334
1028,C:\Dev\Interactivesrc/./PackageRestoreResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PackageManagement,src\Microsoft.DotNet.Interactive.PackageManagement\PackageRestoreResult.cs,PackageRestoreResult.cs,.cs,38
1029,C:\Dev\Interactivesrc/./AzureShellConnection.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\AzureShellConnection.cs,AzureShellConnection.cs,.cs,777
1030,C:\Dev\Interactivesrc/./EnterAzShellCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Commands\EnterAzShellCommand.cs,EnterAzShellCommand.cs,.cs,61
1031,C:\Dev\Interactivesrc/./OutDisplayCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Commands\OutDisplayCommand.cs,OutDisplayCommand.cs,.cs,62
1032,C:\Dev\Interactivesrc/./DollarProfileHelper.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\DollarProfileHelper.cs,DollarProfileHelper.cs,.cs,43
1033,C:\Dev\Interactivesrc/./PendingProgress.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\Progress\PendingProgress.cs,PendingProgress.cs,.cs,740
1034,C:\Dev\Interactivesrc/./ProgressNode.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\Progress\ProgressNode.cs,ProgressNode.cs,.cs,439
1035,C:\Dev\Interactivesrc/./ProgressPane.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\Progress\ProgressPane.cs,ProgressPane.cs,.cs,77
1036,C:\Dev\Interactivesrc/./PSKernelHost.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\PSKernelHost.cs,PSKernelHost.cs,.cs,172
1037,C:\Dev\Interactivesrc/./PSKernelHostRawUserInterface.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\PSKernelHostRawUserInterface.cs,PSKernelHostRawUserInterface.cs,.cs,151
1038,C:\Dev\Interactivesrc/./PSKernelHostUserInterface.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\PSKernelHostUserInterface.cs,PSKernelHostUserInterface.cs,.cs,206
1039,C:\Dev\Interactivesrc/./PSKernelHostUserInterfaceProgress.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\PSKernelHostUserInterfaceProgress.cs,PSKernelHostUserInterfaceProgress.cs,.cs,106
1040,C:\Dev\Interactivesrc/./PSKernelHostUserInterfacePrompt.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\PSKernelHostUserInterfacePrompt.cs,PSKernelHostUserInterfacePrompt.cs,.cs,701
1041,C:\Dev\Interactivesrc/./StringUtil.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\StringUtil.cs,StringUtil.cs,.cs,76
1042,C:\Dev\Interactivesrc/./VTColorUtils.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\Host\VTColorUtils.cs,VTColorUtils.cs,.cs,122
1043,C:\Dev\Interactivesrc/./PowerShellExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\PowerShellExtensions.cs,PowerShellExtensions.cs,.cs,114
1044,C:\Dev\Interactivesrc/./PowerShellKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\PowerShellKernel.cs,PowerShellKernel.cs,.cs,424
1045,C:\Dev\Interactivesrc/./PowerShellKernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell,src\Microsoft.DotNet.Interactive.PowerShell\PowerShellKernelExtensions.cs,PowerShellKernelExtensions.cs,.cs,27
1046,C:\Dev\Interactivesrc/./PowerShellKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.PowerShell.Tests,src\Microsoft.DotNet.Interactive.PowerShell.Tests\PowerShellKernelTests.cs,PowerShellKernelTests.cs,.cs,291
1047,C:\Dev\Interactivesrc/./DictionaryExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.Dotnet.Interactive.Shared,src\Microsoft.Dotnet.Interactive.Shared\DictionaryExtensions.cs,DictionaryExtensions.cs,.cs,109
1048,C:\Dev\Interactivesrc/./IOExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.Dotnet.Interactive.Shared,src\Microsoft.Dotnet.Interactive.Shared\IOExtensions.cs,IOExtensions.cs,.cs,63
1049,C:\Dev\Interactivesrc/./NullableAttributes.cs,C:\Dev\Interactive,src,.,Microsoft.Dotnet.Interactive.Shared,src\Microsoft.Dotnet.Interactive.Shared\NullableAttributes.cs,NullableAttributes.cs,.cs,145
1050,C:\Dev\Interactivesrc/./Range.cs,C:\Dev\Interactive,src,.,Microsoft.Dotnet.Interactive.Shared,src\Microsoft.Dotnet.Interactive.Shared\Range.cs,Range.cs,.cs,278
1051,C:\Dev\Interactivesrc/./ChooseMsSqlKernelDirective.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ChooseMsSqlKernelDirective.cs,ChooseMsSqlKernelDirective.cs,.cs,19
1052,C:\Dev\Interactivesrc/./ConnectMsSqlCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ConnectMsSqlCommand.cs,ConnectMsSqlCommand.cs,.cs,145
1053,C:\Dev\Interactivesrc/./MsSqlConnectionString.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\MsSqlConnectionString.cs,MsSqlConnectionString.cs,.cs,5
1054,C:\Dev\Interactivesrc/./MsSqlKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\MsSqlKernel.cs,MsSqlKernel.cs,.cs,108
1055,C:\Dev\Interactivesrc/./MsSqlKernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\MsSqlKernelConnector.cs,MsSqlKernelConnector.cs,.cs,52
1056,C:\Dev\Interactivesrc/./MsSqlKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\MsSqlKernelExtension.cs,MsSqlKernelExtension.cs,.cs,34
1057,C:\Dev\Interactivesrc/./MsSqlRpcObjects.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\MsSqlRpcObjects.cs,MsSqlRpcObjects.cs,.cs,653
1058,C:\Dev\Interactivesrc/./ToolsServiceClient.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ToolsServiceClient.cs,ToolsServiceClient.cs,.cs,249
1059,C:\Dev\Interactivesrc/./ToolsServiceClientExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ToolsServiceClientExtensions.cs,ToolsServiceClientExtensions.cs,.cs,18
1060,C:\Dev\Interactivesrc/./ToolsServiceKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\ToolsServiceKernel.cs,ToolsServiceKernel.cs,.cs,423
1061,C:\Dev\Interactivesrc/./Utils.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer,src\Microsoft.DotNet.Interactive.SqlServer\Utils.cs,Utils.cs,.cs,102
1062,C:\Dev\Interactivesrc/./MsSqlConnectionTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer.Tests,src\Microsoft.DotNet.Interactive.SqlServer.Tests\MsSqlConnectionTests.cs,MsSqlConnectionTests.cs,.cs,535
1063,C:\Dev\Interactivesrc/./MsSqlFactAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer.Tests,src\Microsoft.DotNet.Interactive.SqlServer.Tests\MsSqlFactAttribute.cs,MsSqlFactAttribute.cs,.cs,57
1064,C:\Dev\Interactivesrc/./MsSqlServiceClientTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer.Tests,src\Microsoft.DotNet.Interactive.SqlServer.Tests\MsSqlServiceClientTests.cs,MsSqlServiceClientTests.cs,.cs,49
1065,C:\Dev\Interactivesrc/./MSSQLTheoryAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.SqlServer.Tests,src\Microsoft.DotNet.Interactive.SqlServer.Tests\MSSQLTheoryAttribute.cs,MSSQLTheoryAttribute.cs,.cs,23
1066,C:\Dev\Interactivesrc/./Paths.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\(Recipes)\Paths.cs,Paths.cs,.cs,59
1067,C:\Dev\Interactivesrc/./BuildInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\BuildInfo.cs,BuildInfo.cs,.cs,29
1068,C:\Dev\Interactivesrc/./DockerContainerDetector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\DockerContainerDetector.cs,DockerContainerDetector.cs,.cs,51
1069,C:\Dev\Interactivesrc/./FakeFirstTimeUseNoticeSentinel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\FakeFirstTimeUseNoticeSentinel.cs,FakeFirstTimeUseNoticeSentinel.cs,.cs,15
1070,C:\Dev\Interactivesrc/./FirstTimeuseNoticeSentinel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\FirstTimeuseNoticeSentinel.cs,FirstTimeuseNoticeSentinel.cs,.cs,65
1071,C:\Dev\Interactivesrc/./IDockerContainerDetector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\IDockerContainerDetector.cs,IDockerContainerDetector.cs,.cs,8
1072,C:\Dev\Interactivesrc/./IFirstTimeUseNoticeSentinel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\IFirstTimeUseNoticeSentinel.cs,IFirstTimeUseNoticeSentinel.cs,.cs,10
1073,C:\Dev\Interactivesrc/./IsDockerContainerResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\IsDockerContainerResult.cs,IsDockerContainerResult.cs,.cs,9
1074,C:\Dev\Interactivesrc/./ITelemetrySender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\ITelemetrySender.cs,ITelemetrySender.cs,.cs,12
1075,C:\Dev\Interactivesrc/./IUserLevelCacheWriter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\IUserLevelCacheWriter.cs,IUserLevelCacheWriter.cs,.cs,12
1076,C:\Dev\Interactivesrc/./MacAddressGetter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\MacAddressGetter.cs,MacAddressGetter.cs,.cs,165
1077,C:\Dev\Interactivesrc/./NothingUserLevelCacheWriter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\NothingUserLevelCacheWriter.cs,NothingUserLevelCacheWriter.cs,.cs,13
1078,C:\Dev\Interactivesrc/./ProcessStartInfoExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\ProcessStartInfoExtensions.cs,ProcessStartInfoExtensions.cs,.cs,41
1079,C:\Dev\Interactivesrc/./Sha256Hasher.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\Sha256Hasher.cs,Sha256Hasher.cs,.cs,35
1080,C:\Dev\Interactivesrc/./StartupTelemetryEventBuilder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\StartupTelemetryEventBuilder.cs,StartupTelemetryEventBuilder.cs,.cs,295
1081,C:\Dev\Interactivesrc/./StreamForwarder.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\StreamForwarder.cs,StreamForwarder.cs,.cs,87
1082,C:\Dev\Interactivesrc/./TelemetryCommonProperties.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\TelemetryCommonProperties.cs,TelemetryCommonProperties.cs,.cs,111
1083,C:\Dev\Interactivesrc/./TelemetryEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\TelemetryEvent.cs,TelemetryEvent.cs,.cs,22
1084,C:\Dev\Interactivesrc/./TelemetrySender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\TelemetrySender.cs,TelemetrySender.cs,.cs,195
1085,C:\Dev\Interactivesrc/./UserLevelCacheWriter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry,src\Microsoft.DotNet.Interactive.Telemetry\UserLevelCacheWriter.cs,UserLevelCacheWriter.cs,.cs,87
1086,C:\Dev\Interactivesrc/./TelemetryCommonPropertiesTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Telemetry.Tests,src\Microsoft.DotNet.Interactive.Telemetry.Tests\TelemetryCommonPropertiesTests.cs,TelemetryCommonPropertiesTests.cs,.cs,41
1087,C:\Dev\Interactivesrc/./LogEvents.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\(Pocket)\Logger\LogEvents.cs,LogEvents.cs,.cs,23
1088,C:\Dev\Interactivesrc/./CancelCommandTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\CancelCommandTests.cs,CancelCommandTests.cs,.cs,265
1089,C:\Dev\Interactivesrc/./CommandRoutingSlipTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\CommandRoutingSlipTests.cs,CommandRoutingSlipTests.cs,.cs,212
1090,C:\Dev\Interactivesrc/./CompositeKernelTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\CompositeKernelTests.cs,CompositeKernelTests.cs,.cs,589
1091,C:\Dev\Interactivesrc/./ConnectDirectiveTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\ConnectDirectiveTests.cs,ConnectDirectiveTests.cs,.cs,210
1092,C:\Dev\Interactivesrc/./KernelCommandAndEventTextStreamSenderTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\Connection\KernelCommandAndEventTextStreamSenderTests.cs,KernelCommandAndEventTextStreamSenderTests.cs,.cs,46
1093,C:\Dev\Interactivesrc/./KernelCommandEnvelopeTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Tests,src\Microsoft.DotNet.Interactive.Tests\Connection\KernelCommandEnvelopeTests.cs,KernelCommandEnvelopeTests.cs,.cs,31
