,fullpath,project,path,filename,ext,lines
711,src/Microsoft.ML.Data/DataLoadSave/TrivialEstimator.cs,src,Microsoft.ML.Data/DataLoadSave,TrivialEstimator.cs,.cs,44
1131,src/Microsoft.ML.SearchSpace/Option/OptionBase.cs,src,Microsoft.ML.SearchSpace/Option,OptionBase.cs,.cs,44
1328,src/Microsoft.ML.Transforms/Expression/FunctionProvider.cs,src,Microsoft.ML.Transforms/Expression,FunctionProvider.cs,.cs,44
453,src/Microsoft.ML.AutoML/Tuner/GridSearchTuner.cs,src,Microsoft.ML.AutoML/Tuner,GridSearchTuner.cs,.cs,44
790,src/Microsoft.ML.Data/Prediction/ICalculateFeatureContribution.cs,src,Microsoft.ML.Data/Prediction,ICalculateFeatureContribution.cs,.cs,43
1012,src/Microsoft.ML.FastTree/Training/OptimizationAlgorithms/NoOptimizationAlgorithm.cs,src,Microsoft.ML.FastTree/Training/OptimizationAlgorithms,NoOptimizationAlgorithm.cs,.cs,43
919,src/Microsoft.ML.Ensemble/Selector/IDiversityMeasure.cs,src,Microsoft.ML.Ensemble/Selector,IDiversityMeasure.cs,.cs,43
481,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpProjectFile.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CSharpProjectFile.cs,.cs,43
668,src/Microsoft.ML.Data/Data/ITransposeDataView.cs,src,Microsoft.ML.Data/Data,ITransposeDataView.cs,.cs,43
1530,test/Microsoft.ML.IntegrationTests/Datasets/CommonColumns.cs,test,Microsoft.ML.IntegrationTests/Datasets,CommonColumns.cs,.cs,43
540,src/Microsoft.ML.Core/Data/LinkedRowFilterCursorBase.cs,src,Microsoft.ML.Core/Data,LinkedRowFilterCursorBase.cs,.cs,43
479,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpCodeFile.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CSharpCodeFile.cs,.cs,43
449,src/Microsoft.ML.AutoML/TransformInference/TransformPostTrainerInference.cs,src,Microsoft.ML.AutoML/TransformInference,TransformPostTrainerInference.cs,.cs,43
395,src/Microsoft.ML.AutoML/Experiment/SuggestedPipelineBuilder.cs,src,Microsoft.ML.AutoML/Experiment,SuggestedPipelineBuilder.cs,.cs,43
1139,src/Microsoft.ML.SearchSpace/Tuner/RandomTuner.cs,src,Microsoft.ML.SearchSpace/Tuner,RandomTuner.cs,.cs,43
1629,test/Microsoft.ML.TestFrameworkCommon/Attributes/AttributeHelpers.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,AttributeHelpers.cs,.cs,43
1274,src/Microsoft.ML.TorchSharp/NasBert/Models/BaseModel.cs,src,Microsoft.ML.TorchSharp/NasBert/Models,BaseModel.cs,.cs,43
935,src/Microsoft.ML.Ensemble/Selector/SubsetSelector/AllInstanceSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubsetSelector,AllInstanceSelector.cs,.cs,42
688,src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoaderCatalog.cs,src,Microsoft.ML.Data/DataLoadSave/Database,DatabaseLoaderCatalog.cs,.cs,42
616,src/Microsoft.ML.Core/Utilities/PlatformUtils.cs,src,Microsoft.ML.Core/Utilities,PlatformUtils.cs,.cs,42
328,src/Microsoft.Extensions.ML/PredictionEnginePoolPolicy.cs,src,Microsoft.Extensions.ML,PredictionEnginePoolPolicy.cs,.cs,42
1487,test/Microsoft.ML.CodeAnalyzer.Tests/Code/TypeParamNameTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,TypeParamNameTest.cs,.cs,42
351,src/Microsoft.ML.AutoML/AutoMLExperiment/IDatasetManager.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,IDatasetManager.cs,.cs,42
462,src/Microsoft.ML.AutoML/Utils/DatasetColumnInfo.cs,src,Microsoft.ML.AutoML/Utils,DatasetColumnInfo.cs,.cs,41
1250,src/Microsoft.ML.Tokenizers/Model/Pair.cs,src,Microsoft.ML.Tokenizers/Model,Pair.cs,.cs,41
1493,test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendUser.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Resources,BestFriendUser.cs,.cs,41
336,src/Microsoft.ML.AutoML/API/ExperimentResults/CrossValidationExperimentResult.cs,src,Microsoft.ML.AutoML/API/ExperimentResults,CrossValidationExperimentResult.cs,.cs,40
337,src/Microsoft.ML.AutoML/API/ExperimentResults/ExperimentResult.cs,src,Microsoft.ML.AutoML/API/ExperimentResults,ExperimentResult.cs,.cs,40
1694,test/Microsoft.ML.Tests/TrainerEstimators/PriorRandomTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,PriorRandomTests.cs,.cs,40
692,src/Microsoft.ML.Data/DataLoadSave/Database/LoadColumnNameAttribute.cs,src,Microsoft.ML.Data/DataLoadSave/Database,LoadColumnNameAttribute.cs,.cs,40
640,src/Microsoft.ML.CpuMath/FactorizationMachine/FactorizationMachineInterface.cs,src,Microsoft.ML.CpuMath/FactorizationMachine,FactorizationMachineInterface.cs,.cs,40
667,src/Microsoft.ML.Data/Data/IRowSeekable.cs,src,Microsoft.ML.Data/Data,IRowSeekable.cs,.cs,39
456,src/Microsoft.ML.AutoML/Tuner/RandomSearchTuner.cs,src,Microsoft.ML.AutoML/Tuner,RandomSearchTuner.cs,.cs,39
1269,src/Microsoft.ML.TorchSharp/Extensions/TensorExtensions.cs,src,Microsoft.ML.TorchSharp/Extensions,TensorExtensions.cs,.cs,39
14,docs/samples/Microsoft.ML.AutoML.Samples/Program.cs,docs,samples/Microsoft.ML.AutoML.Samples,Program.cs,.cs,39
1535,test/Microsoft.ML.IntegrationTests/Datasets/TrivialMatrixFactorization.cs,test,Microsoft.ML.IntegrationTests/Datasets,TrivialMatrixFactorization.cs,.cs,39
1490,test/Microsoft.ML.CodeAnalyzer.Tests/Helpers/TestUtils.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Helpers,TestUtils.cs,.cs,39
733,src/Microsoft.ML.Data/Depricated/TGUIAttribute.cs,src,Microsoft.ML.Data/Depricated,TGUIAttribute.cs,.cs,39
510,src/Microsoft.ML.Core/BestFriendAttribute.cs,src,Microsoft.ML.Core,BestFriendAttribute.cs,.cs,39
950,src/Microsoft.ML.EntryPoints/DataViewReference.cs,src,Microsoft.ML.EntryPoints,DataViewReference.cs,.cs,38
1079,src/Microsoft.ML.Maml/VersionCommand.cs,src,Microsoft.ML.Maml,VersionCommand.cs,.cs,38
442,src/Microsoft.ML.AutoML/TrainerExtensions/RecommendationTrainerExtensions.cs,src,Microsoft.ML.AutoML/TrainerExtensions,RecommendationTrainerExtensions.cs,.cs,38
892,src/Microsoft.ML.Ensemble/FeatureSubsetModel.cs,src,Microsoft.ML.Ensemble,FeatureSubsetModel.cs,.cs,38
1470,test/Microsoft.ML.AutoML.Tests/Util.cs,test,Microsoft.ML.AutoML.Tests,Util.cs,.cs,37
1662,test/Microsoft.ML.Tests/RangeFilterTests.cs,test,Microsoft.ML.Tests,RangeFilterTests.cs,.cs,37
1180,src/Microsoft.ML.Sweeper/Algorithms/Random.cs,src,Microsoft.ML.Sweeper/Algorithms,Random.cs,.cs,37
1633,test/Microsoft.ML.TestFrameworkCommon/Attributes/IterationDataAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,IterationDataAttribute.cs,.cs,37
1124,src/Microsoft.ML.SearchSpace/Attribute/BooleanChoiceAttribute.cs,src,Microsoft.ML.SearchSpace/Attribute,BooleanChoiceAttribute.cs,.cs,37
1034,src/Microsoft.ML.FastTree/Utils/BlockingThreadPool.cs,src,Microsoft.ML.FastTree/Utils,BlockingThreadPool.cs,.cs,37
403,src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepableEstimatorPipelineConverter.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Converter,SweepableEstimatorPipelineConverter.cs,.cs,36
461,src/Microsoft.ML.AutoML/Utils/ColumnTypeExtensions.cs,src,Microsoft.ML.AutoML/Utils,ColumnTypeExtensions.cs,.cs,36
1614,test/Microsoft.ML.TestFramework/DataPipe/Parquet.cs,test,Microsoft.ML.TestFramework/DataPipe,Parquet.cs,.cs,36
1647,test/Microsoft.ML.Tests/BinaryLoaderSaverTests.cs,test,Microsoft.ML.Tests,BinaryLoaderSaverTests.cs,.cs,36
1488,test/Microsoft.ML.CodeAnalyzer.Tests/Helpers/AdditionalMetadataReferences.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Helpers,AdditionalMetadataReferences.cs,.cs,36
1494,test/Microsoft.ML.CodeAnalyzer.Tests/Resources/ContractsCheckAfterFix.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Resources,ContractsCheckAfterFix.cs,.cs,36
1495,test/Microsoft.ML.CodeAnalyzer.Tests/Resources/ContractsCheckBeforeFix.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Resources,ContractsCheckBeforeFix.cs,.cs,36
1252,src/Microsoft.ML.Tokenizers/Model/Symbol.cs,src,Microsoft.ML.Tokenizers/Model,Symbol.cs,.cs,36
1253,src/Microsoft.ML.Tokenizers/Model/Trainer.cs,src,Microsoft.ML.Tokenizers/Model,Trainer.cs,.cs,36
242,eng/common/cross/arm64/tizen-build-rootfs.sh,eng,common/cross/arm64,tizen-build-rootfs.sh,.sh,35
402,src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepableEstimatorConverter.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Converter,SweepableEstimatorConverter.cs,.cs,35
404,src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepablePipelineConverter.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Converter,SweepablePipelineConverter.cs,.cs,35
244,eng/common/cross/armel/tizen-build-rootfs.sh,eng,common/cross/armel,tizen-build-rootfs.sh,.sh,35
1327,src/Microsoft.ML.Transforms/Expression/Exec.cs,src,Microsoft.ML.Transforms/Expression,Exec.cs,.cs,35
362,src/Microsoft.ML.AutoML/AutoMLExperiment/TrialSettings.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,TrialSettings.cs,.cs,35
240,eng/common/cross/arm/tizen-build-rootfs.sh,eng,common/cross/arm,tizen-build-rootfs.sh,.sh,35
1630,test/Microsoft.ML.TestFrameworkCommon/Attributes/EnvironmentSpecificFactAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,EnvironmentSpecificFactAttribute.cs,.cs,34
1631,test/Microsoft.ML.TestFrameworkCommon/Attributes/EnvironmentSpecificTheoryAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,EnvironmentSpecificTheoryAttribute.cs,.cs,34
250,eng/common/generate-sbom-prep.sh,eng,common,generate-sbom-prep.sh,.sh,34
724,src/Microsoft.ML.Data/DataView/OpaqueDataView.cs,src,Microsoft.ML.Data/DataView,OpaqueDataView.cs,.cs,34
598,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`3.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo1`3.cs,.cs,34
599,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo2`3.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo2`3.cs,.cs,34
787,src/Microsoft.ML.Data/Model/PredictionEngineExtensions.cs,src,Microsoft.ML.Data/Model,PredictionEngineExtensions.cs,.cs,34
780,src/Microsoft.ML.Data/Model/Onnx/OnnxNode.cs,src,Microsoft.ML.Data/Model/Onnx,OnnxNode.cs,.cs,34
601,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo3`3.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo3`3.cs,.cs,34
1606,test/Microsoft.ML.TestFramework/Attributes/TorchSharpFactAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,TorchSharpFactAttribute.cs,.cs,34
1442,test/Microsoft.ML.AutoML.Tests/ColumnInferenceValidationUtilTests.cs,test,Microsoft.ML.AutoML.Tests,ColumnInferenceValidationUtilTests.cs,.cs,33
360,src/Microsoft.ML.AutoML/AutoMLExperiment/TrialPerformanceMetrics.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,TrialPerformanceMetrics.cs,.cs,33
597,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`2.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo1`2.cs,.cs,33
600,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo3`2.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo3`2.cs,.cs,33
1757,tools-local/Microsoft.ML.InternalCodeAnalyzer/INamedTypeSymbolExtensions.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,INamedTypeSymbolExtensions.cs,.cs,33
897,src/Microsoft.ML.Ensemble/OutputCombiners/BaseScalarStacking.cs,src,Microsoft.ML.Ensemble/OutputCombiners,BaseScalarStacking.cs,.cs,33
886,src/Microsoft.ML.Ensemble/EntryPoints/DiversityMeasure.cs,src,Microsoft.ML.Ensemble/EntryPoints,DiversityMeasure.cs,.cs,33
1040,src/Microsoft.ML.FastTree/Utils/PseudorandomFunction.cs,src,Microsoft.ML.FastTree/Utils,PseudorandomFunction.cs,.cs,33
318,src/Microsoft.Extensions.ML/Builder/PredictionEnginePoolBuilder.cs,src,Microsoft.Extensions.ML/Builder,PredictionEnginePoolBuilder.cs,.cs,33
401,src/Microsoft.ML.AutoML/SweepableEstimator/Converter/MultiModelPipelineConverter.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Converter,MultiModelPipelineConverter.cs,.cs,33
891,src/Microsoft.ML.Ensemble/EntryPoints/SubModelSelector.cs,src,Microsoft.ML.Ensemble/EntryPoints,SubModelSelector.cs,.cs,33
1637,test/Microsoft.ML.TestFrameworkCommon/Attributes/OnnxFactAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,OnnxFactAttribute.cs,.cs,32
525,src/Microsoft.ML.Core/Data/AnnotationBuilderExtensions.cs,src,Microsoft.ML.Core/Data,AnnotationBuilderExtensions.cs,.cs,32
482,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpSolution.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CSharpSolution.cs,.cs,32
235,docs/samples/Microsoft.ML.Samples/Program.cs,docs,samples/Microsoft.ML.Samples,Program.cs,.cs,32
1691,test/Microsoft.ML.Tests/TrainerEstimators/OlsLinearRegressionTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,OlsLinearRegressionTests.cs,.cs,32
1289,src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/Layer.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules/Layers,Layer.cs,.cs,32
596,src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`1.cs,src,Microsoft.ML.Core/Utilities,FuncStaticMethodInfo1`1.cs,.cs,32
1618,test/Microsoft.ML.TestFramework/EnvironmentExtensions.cs,test,Microsoft.ML.TestFramework,EnvironmentExtensions.cs,.cs,31
1604,test/Microsoft.ML.TestFramework/Attributes/TensorflowFactAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,TensorflowFactAttribute.cs,.cs,30
236,docs/samples/Microsoft.ML.Samples.GPU/Program.cs,docs,samples/Microsoft.ML.Samples.GPU,Program.cs,.cs,30
1341,src/Microsoft.ML.Transforms/ExpressionCatalog.cs,src,Microsoft.ML.Transforms,ExpressionCatalog.cs,.cs,30
464,src/Microsoft.ML.AutoML/Utils/Logger.cs,src,Microsoft.ML.AutoML/Utils,Logger.cs,.cs,30
693,src/Microsoft.ML.Data/DataLoadSave/DataLoaderExtensions.cs,src,Microsoft.ML.Data/DataLoadSave,DataLoaderExtensions.cs,.cs,30
917,src/Microsoft.ML.Ensemble/Selector/FeatureSelector/AllFeatureSelector.cs,src,Microsoft.ML.Ensemble/Selector/FeatureSelector,AllFeatureSelector.cs,.cs,30
924,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/AllSelectorMulticlass.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,AllSelectorMulticlass.cs,.cs,30
651,src/Microsoft.ML.Data/Commands/DefaultColumnNames.cs,src,Microsoft.ML.Data/Commands,DefaultColumnNames.cs,.cs,29
1599,test/Microsoft.ML.TestFramework/Attributes/BenchmarkTheoryAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,BenchmarkTheoryAttribute.cs,.cs,29
552,src/Microsoft.ML.Core/Data/SchemaExtensions.cs,src,Microsoft.ML.Core/Data,SchemaExtensions.cs,.cs,29
516,src/Microsoft.ML.Core/CommandLine/DefaultArgumentAttribute.cs,src,Microsoft.ML.Core/CommandLine,DefaultArgumentAttribute.cs,.cs,29
1533,test/Microsoft.ML.IntegrationTests/Datasets/MnistOneClass.cs,test,Microsoft.ML.IntegrationTests/Datasets,MnistOneClass.cs,.cs,29
432,src/Microsoft.ML.AutoML/Sweepers/Random.cs,src,Microsoft.ML.AutoML/Sweepers,Random.cs,.cs,29
1402,src/Native/FastTreeNative/ExpandFloatType.cpp,src,Native/FastTreeNative,ExpandFloatType.cpp,.cpp,29
388,src/Microsoft.ML.AutoML/Experiment/RecipeInference.cs,src,Microsoft.ML.AutoML/Experiment,RecipeInference.cs,.cs,29
1605,test/Microsoft.ML.TestFramework/Attributes/TensorflowTheoryAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,TensorflowTheoryAttribute.cs,.cs,29
11,docs/samples/Microsoft.ML.AutoML.Samples/DataStructures/TaxiTrip.cs,docs,samples/Microsoft.ML.AutoML.Samples/DataStructures,TaxiTrip.cs,.cs,28
480,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpProject.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CSharpProject.cs,.cs,28
1603,test/Microsoft.ML.TestFramework/Attributes/OnnxTheoryAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,OnnxTheoryAttribute.cs,.cs,28
423,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/TextClassification.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,TextClassification.cs,.cs,28
923,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/AllSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,AllSelector.cs,.cs,28
1412,src/Native/LdaNative/lda_document.cpp,src,Native/LdaNative,lda_document.cpp,.cpp,28
813,src/Microsoft.ML.Data/Transforms/CatalogUtils.cs,src,Microsoft.ML.Data/Transforms,CatalogUtils.cs,.cs,28
1194,src/Microsoft.ML.TensorFlow/TensorFlowSessionWrapper.cs,src,Microsoft.ML.TensorFlow,TensorFlowSessionWrapper.cs,.cs,28
366,src/Microsoft.ML.AutoML/ColumnInference/ColumnInferenceValidationUtil.cs,src,Microsoft.ML.AutoML/ColumnInference,ColumnInferenceValidationUtil.cs,.cs,28
922,src/Microsoft.ML.Ensemble/Selector/ISubsetSelector.cs,src,Microsoft.ML.Ensemble/Selector,ISubsetSelector.cs,.cs,27
677,src/Microsoft.ML.Data/DataLoadSave/Binary/BlockLookup.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,BlockLookup.cs,.cs,27
1579,test/Microsoft.ML.Predictor.Tests/Global.cs,test,Microsoft.ML.Predictor.Tests,Global.cs,.cs,27
422,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/SentenceSimilarity.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,SentenceSimilarity.cs,.cs,27
321,src/Microsoft.Extensions.ML/ModelLoaders/ModelLoader.cs,src,Microsoft.Extensions.ML/ModelLoaders,ModelLoader.cs,.cs,27
1255,src/Microsoft.ML.Tokenizers/Normalizer/LowerCaseNormalizer.cs,src,Microsoft.ML.Tokenizers/Normalizer,LowerCaseNormalizer.cs,.cs,26
594,src/Microsoft.ML.Core/Utilities/FuncMethodInfo`2.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo`2.cs,.cs,26
1134,src/Microsoft.ML.SearchSpace/Schema/SchemaBase.cs,src,Microsoft.ML.SearchSpace/Schema,SchemaBase.cs,.cs,26
847,src/Microsoft.ML.Data/Transforms/TransformInputBase.cs,src,Microsoft.ML.Data/Transforms,TransformInputBase.cs,.cs,26
437,src/Microsoft.ML.AutoML/Terminators/IterationBasedTerminator.cs,src,Microsoft.ML.AutoML/Terminators,IterationBasedTerminator.cs,.cs,26
595,src/Microsoft.ML.Core/Utilities/FuncMethodInfo`3.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo`3.cs,.cs,26
1258,src/Microsoft.ML.Tokenizers/Normalizer/UpperCaseNormalizer.cs,src,Microsoft.ML.Tokenizers/Normalizer,UpperCaseNormalizer.cs,.cs,26
1600,test/Microsoft.ML.TestFramework/Attributes/LightGBMFactAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,LightGBMFactAttribute.cs,.cs,26
1608,test/Microsoft.ML.TestFramework/Attributes/X86X64FactAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,X86X64FactAttribute.cs,.cs,26
1601,test/Microsoft.ML.TestFramework/Attributes/LightGBMTheoryAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,LightGBMTheoryAttribute.cs,.cs,26
570,src/Microsoft.ML.Core/PublicKey.cs,src,Microsoft.ML.Core,PublicKey.cs,.cs,26
1636,test/Microsoft.ML.TestFrameworkCommon/Attributes/NativeDependencyTheoryAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,NativeDependencyTheoryAttribute.cs,.cs,25
1642,test/Microsoft.ML.TestFrameworkCommon/Utility/Libdl.cs,test,Microsoft.ML.TestFrameworkCommon/Utility,Libdl.cs,.cs,25
1137,src/Microsoft.ML.SearchSpace/Tuner/DefaultValueTuner.cs,src,Microsoft.ML.SearchSpace/Tuner,DefaultValueTuner.cs,.cs,25
1288,src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/IdentityLayer.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules/Layers,IdentityLayer.cs,.cs,25
519,src/Microsoft.ML.Core/CommandLine/SpecialPurpose.cs,src,Microsoft.ML.Core/CommandLine,SpecialPurpose.cs,.cs,25
556,src/Microsoft.ML.Core/EntryPoints/EntryPointModuleAttribute.cs,src,Microsoft.ML.Core/EntryPoints,EntryPointModuleAttribute.cs,.cs,25
915,src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/MultiDisagreementDiversityMeasure.cs,src,Microsoft.ML.Ensemble/Selector/DiversityMeasure,MultiDisagreementDiversityMeasure.cs,.cs,25
593,src/Microsoft.ML.Core/Utilities/FuncMethodInfo`1.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo`1.cs,.cs,25
1607,test/Microsoft.ML.TestFramework/Attributes/X64FactAttribute.cs,test,Microsoft.ML.TestFramework/Attributes,X64FactAttribute.cs,.cs,25
1635,test/Microsoft.ML.TestFrameworkCommon/Attributes/NativeDependencyFactAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,NativeDependencyFactAttribute.cs,.cs,25
419,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/OneHotEncoding.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,OneHotEncoding.cs,.cs,24
538,src/Microsoft.ML.Core/Data/KeyTypeExtensions.cs,src,Microsoft.ML.Core/Data,KeyTypeExtensions.cs,.cs,24
1135,src/Microsoft.ML.SearchSpace/Schema/UniformDoubleOptionSchemaV0.cs,src,Microsoft.ML.SearchSpace/Schema,UniformDoubleOptionSchemaV0.cs,.cs,24
913,src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/DisagreementDiversityMeasure.cs,src,Microsoft.ML.Ensemble/Selector/DiversityMeasure,DisagreementDiversityMeasure.cs,.cs,24
712,src/Microsoft.ML.Data/DataLoadSave/TrivialLoaderEstimator.cs,src,Microsoft.ML.Data/DataLoadSave,TrivialLoaderEstimator.cs,.cs,24
1756,tools-local/Microsoft.ML.InternalCodeAnalyzer/IMethodSymbolExtensions.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,IMethodSymbolExtensions.cs,.cs,23
883,src/Microsoft.ML.Ensemble/Batch.cs,src,Microsoft.ML.Ensemble,Batch.cs,.cs,23
311,src/Microsoft.Data.Analysis/UInt16DataFrameColumn.cs,src,Microsoft.Data.Analysis,UInt16DataFrameColumn.cs,.cs,23
286,src/Microsoft.Data.Analysis/DoubleDataFrameColumn.cs,src,Microsoft.Data.Analysis,DoubleDataFrameColumn.cs,.cs,23
916,src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/RegressionDisagreementDiversityMeasure.cs,src,Microsoft.ML.Ensemble/Selector/DiversityMeasure,RegressionDisagreementDiversityMeasure.cs,.cs,23
523,src/Microsoft.ML.Core/ComponentModel/ExtensionBaseAttribute.cs,src,Microsoft.ML.Core/ComponentModel,ExtensionBaseAttribute.cs,.cs,23
1632,test/Microsoft.ML.TestFrameworkCommon/Attributes/FieldAwareFactorizationMachineFactAttribute.cs,test,Microsoft.ML.TestFrameworkCommon/Attributes,FieldAwareFactorizationMachineFactAttribute.cs,.cs,23
517,src/Microsoft.ML.Core/CommandLine/EnumValueDisplayAttribute.cs,src,Microsoft.ML.Core/CommandLine,EnumValueDisplayAttribute.cs,.cs,23
313,src/Microsoft.Data.Analysis/UInt64DataFrameColumn.cs,src,Microsoft.Data.Analysis,UInt64DataFrameColumn.cs,.cs,23
312,src/Microsoft.Data.Analysis/UInt32DataFrameColumn.cs,src,Microsoft.Data.Analysis,UInt32DataFrameColumn.cs,.cs,23
920,src/Microsoft.ML.Ensemble/Selector/IFeatureSelector.cs,src,Microsoft.ML.Ensemble/Selector,IFeatureSelector.cs,.cs,23
306,src/Microsoft.Data.Analysis/SingleDataFrameColumn.cs,src,Microsoft.Data.Analysis,SingleDataFrameColumn.cs,.cs,23
1264,src/Microsoft.ML.Tokenizers/TokenizerDecoder.cs,src,Microsoft.ML.Tokenizers,TokenizerDecoder.cs,.cs,23
305,src/Microsoft.Data.Analysis/SByteDataFrameColumn.cs,src,Microsoft.Data.Analysis,SByteDataFrameColumn.cs,.cs,23
291,src/Microsoft.Data.Analysis/Int64DataFrameColumn.cs,src,Microsoft.Data.Analysis,Int64DataFrameColumn.cs,.cs,23
290,src/Microsoft.Data.Analysis/Int32DataFrameColumn.cs,src,Microsoft.Data.Analysis,Int32DataFrameColumn.cs,.cs,23
289,src/Microsoft.Data.Analysis/Int16DataFrameColumn.cs,src,Microsoft.Data.Analysis,Int16DataFrameColumn.cs,.cs,23
939,src/Microsoft.ML.Ensemble/Subset.cs,src,Microsoft.ML.Ensemble,Subset.cs,.cs,23
